Date,Start Time,End Time,Bored Ape Yacht Club,CryptoPunks,Cool Cats,Meebits,Crypto Kitties,Azuki,Noundles,Ghozali Everyday,IreneDAO,The Heart Project,AzukiZen,The Heart Project NFT
February 2nd,2022-02-02 0:00:00,2022-02-02 0:59:59,2534.0,247.0,710.0,56.0,9.0,,6.0,8.0,9.0,,2007.0,95.0
February 2nd,2022-02-02 1:00:00,2022-02-02 1:59:59,2977.0,354.0,519.0,89.0,11.0,,6.0,15.0,4.0,,1871.0,72.0
February 2nd,2022-02-02 2:00:00,2022-02-02 2:59:59,2981.0,456.0,373.0,134.0,11.0,,13.0,9.0,8.0,,2545.0,43.0
